Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
18.5,,,,84.3747329711914,61.0292015075684,62.1580810546875,77.3051300048828,66.5168762207031,71.1979598999023,70.9890518188477,65.4353942871094,70.0638732910156,75.4055633544922,70.5058975219727,73.8784103393555,76.5744781494141,79.4434509277344,82.7596664428711,87.8852844238281,97.2564086914063,106.201797485352,95.6062469482422,90.5332107543945,87.7797088623047,86.2057495117188,101.826629638672,92.9154968261719,95.7289810180664,78.9302520751953,78.8266067504883,81.502311706543,71.3009796142578,66.5473327636719,64.6609420776367,63.6834869384766,108.775497436523,108.624969482422,
18.625,,,,84.1883239746094,61.3474998474121,61.9314384460449,77.7013320922852,66.4975814819336,70.9513702392578,71.8325958251953,67.4139556884766,68.353645324707,76.2483215332031,72.2508926391602,73.5192794799805,76.541259765625,78.9285736083984,82.8269577026367,87.9067993164063,96.9135665893555,105.757331848145,95.7161712646484,90.1662445068359,87.8964996337891,86.1754302978516,101.570747375488,93.1859588623047,95.5887222290039,78.7454376220703,78.4098892211914,81.2063140869141,71.1144332885742,66.2797470092773,64.4237289428711,63.4117851257324,108.457275390625,108.328544616699,
18.75,,,,83.8468856811523,61.5006828308105,61.8963088989258,77.6657333374023,65.0171051025391,70.5396423339844,71.1077423095703,72.3877182006836,66.640022277832,74.7431869506836,71.4300231933594,73.4376220703125,75.8810348510742,79.3748626708984,83.2152938842773,87.6382369995117,96.8129577636719,105.885513305664,95.6013641357422,90.1075744628906,87.3660278320313,86.0177612304688,101.343627929688,93.2758331298828,95.2590255737305,78.6965103149414,78.0915374755859,80.9248046875,70.9942932128906,65.9655303955078,64.0388488769531,63.0322723388672,108.445022583008,108.287307739258,
18.875,,,,84.5072174072266,60.0610160827637,59.4643974304199,77.6609954833984,65.754020690918,70.6240386962891,72.0672454833984,69.5931167602539,68.0881805419922,73.9985809326172,70.8486938476563,73.3144302368164,74.8753433227539,79.5579681396484,83.0414657592773,87.8235321044922,97.0651321411133,106.150680541992,95.7597961425781,90.2672271728516,87.1360473632813,85.5300140380859,101.385131835938,92.0049438476563,94.8693161010742,78.6072845458984,78.2299880981445,80.9167938232422,70.9131164550781,65.9749755859375,64.2142715454102,62.9328460693359,108.578186035156,108.377532958984,
19,,,,84.571418762207,60.1328353881836,58.9943885803223,77.4790115356445,65.7061157226563,72.6814727783203,72.5721969604492,67.3799743652344,67.4555053710938,72.9652633666992,71.1343688964844,73.2614974975586,75.0874633789063,79.0428466796875,83.1549987792969,88.0723266601563,97.2549591064453,106.420585632324,95.988883972168,90.4954605102539,87.3591461181641,85.7538528442383,101.661651611328,92.2934112548828,95.1729888916016,78.8292999267578,78.5253524780273,81.1746063232422,71.1065826416016,66.1807861328125,64.3986129760742,63.2482490539551,108.839149475098,108.643653869629,
19.125,,,,84.6109313964844,58.731803894043,59.3981475830078,77.6956024169922,65.1430053710938,70.5983200073242,73.6235504150391,69.3672103881836,67.6256408691406,73.4762115478516,71.1789016723633,73.5305328369141,75.4465866088867,79.2209167480469,83.0083389282227,87.983283996582,97.0975646972656,106.657028198242,95.9738082885742,90.3470001220703,87.5181274414063,85.9817962646484,101.957618713379,92.5879516601563,95.4705047607422,79.1770782470703,78.8391571044922,81.4367218017578,71.1869506835938,66.4296264648438,64.6770477294922,63.5344924926758,109.041854858398,108.861923217773,
19.25,,,,84.1975402832031,57.0326538085938,59.5730743408203,78.0905990600586,65.3757629394531,70.1603546142578,70.8146438598633,70.1782379150391,68.3697967529297,72.5163497924805,69.2457656860352,73.1084289550781,75.0611267089844,79.2628402709961,82.9307250976563,87.5764312744141,97.1171188354492,106.615020751953,95.31787109375,90.2244186401367,87.6221771240234,86.2365570068359,102.218017578125,92.8256530761719,95.794075012207,79.4258728027344,79.1103668212891,81.694221496582,71.3701782226563,66.8490905761719,64.9179534912109,63.7899208068848,109.057586669922,108.91121673584,
19.375,,,,84.42578125,59.5298728942871,61.3605194091797,77.9172668457031,65.1084289550781,69.3228073120117,68.2564544677734,67.9734802246094,67.5205154418945,74.5244827270508,70.5816268920898,72.9628601074219,75.4221420288086,79.3973236083984,82.8394012451172,87.8816680908203,97.2770538330078,106.307144165039,95.3624877929688,90.4105377197266,87.499382019043,86.2135009765625,102.177627563477,92.6321792602539,95.8838806152344,79.3200531005859,79.1971664428711,81.7519454956055,71.3103485107422,66.9358825683594,65.0562286376953,63.9792823791504,108.893524169922,108.762550354004,
19.5,,,,84.388801574707,60.2010307312012,61.1529312133789,77.6138610839844,65.3108978271484,71.0113372802734,73.7921676635742,67.0243759155273,70.1787033081055,74.5692520141602,71.9229125976563,72.7589492797852,75.5062789916992,79.4296493530273,83.005485534668,87.9173431396484,97.2687072753906,106.217864990234,95.5998916625977,90.5698089599609,87.7215728759766,86.1904754638672,101.854919433594,92.9008026123047,95.7685928344727,79.0388946533203,78.8312149047852,81.4788970947266,71.1282196044922,66.5561065673828,64.7112197875977,63.7052955627441,108.793098449707,108.643180847168,
19.625,,,,84.4936752319336,59.849681854248,60.2456130981445,77.6072082519531,66.2981491088867,71.2537612915039,73.2823867797852,67.070426940918,69.3969421386719,75.3076019287109,71.2418823242188,73.3330993652344,75.5742340087891,79.4973678588867,83.1468276977539,87.9601974487305,96.9214935302734,105.774955749512,95.6943511962891,90.133674621582,87.823600769043,86.1476440429688,101.584358215332,93.1324462890625,95.6538772583008,78.9272155761719,78.5371551513672,81.2243270874023,70.9799270629883,66.2493057250977,64.3638763427734,63.4263916015625,108.472061157227,108.341300964355,
19.75,,,,84.5425262451172,59.6581611633301,60.5037651062012,76.6570358276367,65.6080932617188,71.8826446533203,71.2012939453125,66.6060485839844,67.1082611083984,73.6366271972656,68.8832702636719,72.7009658813477,75.4712905883789,79.5937652587891,83.7857894897461,87.5586776733398,96.8427658081055,105.902473449707,95.5561370849609,90.0556945800781,87.3272018432617,86.0522308349609,101.374053955078,93.2347412109375,95.3114166259766,78.8465576171875,78.2750091552734,80.9407196044922,70.7443161010742,65.8793792724609,64.0803527832031,63.0413856506348,108.462379455566,108.303909301758,
19.875,,,,84.8270111083984,59.4967613220215,61.5155258178711,76.5549392700195,66.2971038818359,72.0837707519531,75.434700012207,64.4414215087891,68.0057373046875,73.1331405639648,69.0505676269531,72.4465103149414,75.3729476928711,79.4526596069336,82.9917984008789,87.7941055297852,97.0858001708984,106.175598144531,95.7691650390625,90.2698059082031,87.0222015380859,85.5637664794922,101.402450561523,91.9973678588867,94.929443359375,78.7439498901367,78.3661193847656,80.8968276977539,70.7014770507813,65.9093399047852,64.1647796630859,62.9709930419922,108.600227355957,108.398529052734,
20,,,,84.7005462646484,59.9020767211914,61.4548072814941,76.8125534057617,68.3712692260742,72.7366714477539,74.5833206176758,64.0611419677734,68.2292022705078,71.5490417480469,70.3974151611328,72.211296081543,75.8110733032227,79.2572860717773,82.7892456054688,87.8619079589844,97.2009963989258,106.446365356445,96.0327224731445,90.5632019042969,87.2877960205078,85.7914657592773,101.698684692383,92.3376388549805,95.2240142822266,78.8826293945313,78.5739288330078,81.1525039672852,70.9119644165039,66.17138671875,64.3818740844727,63.2533493041992,108.861465454102,108.670387268066,
20.125,,,,84.594108581543,60.307430267334,59.6007347106934,77.2777633666992,66.9856796264648,73.1625823974609,73.1706924438477,64.9685134887695,67.3218460083008,73.4111022949219,70.8608627319336,73.1332244873047,75.7849731445313,79.2162322998047,82.5939331054688,87.9966583251953,97.0476608276367,106.669609069824,96.0065460205078,90.3983764648438,87.4862365722656,86.0849304199219,101.982406616211,92.5970153808594,95.5206298828125,79.3705673217773,78.9082946777344,81.4355316162109,71.1461029052734,66.4626235961914,64.6093597412109,63.5470733642578,109.05500793457,108.879058837891,
20.25,,,,84.2947235107422,56.6039199829102,60.1324768066406,77.2995223999023,66.1262359619141,71.4074096679688,71.3053207397461,65.5158538818359,66.3596496582031,73.9898071289063,70.0082550048828,73.2894668579102,76.1017456054688,79.1324920654297,82.5372619628906,87.5490646362305,97.0470886230469,106.623222351074,95.3442001342773,90.302619934082,87.5653915405273,86.3032073974609,102.204650878906,92.8709106445313,95.8174591064453,79.5476303100586,79.1703567504883,81.7411422729492,71.5236282348633,66.6375122070313,64.8589630126953,63.82421875,109.058921813965,108.913612365723,
20.375,,,,84.3472900390625,61.8474769592285,59.5217170715332,77.1513900756836,65.5002517700195,72.1843109130859,70.9029846191406,62.7255630493164,65.6112518310547,75.6336517333984,72.1589202880859,73.8715438842773,76.4501876831055,79.1318817138672,82.5806350708008,87.718391418457,97.2449111938477,106.31079864502,95.3250122070313,90.3598403930664,87.4875030517578,86.232536315918,102.193496704102,92.7010955810547,95.8926696777344,79.4960632324219,79.3079299926758,81.7959213256836,71.3051528930664,66.756233215332,65.036018371582,64.0458984375,108.895767211914,108.767425537109,
20.5,,,,84.2658386230469,61.3166809082031,62.8206787109375,77.2700729370117,65.015495300293,71.4841384887695,70.7289810180664,62.4965744018555,67.2208251953125,73.2222061157227,70.2853622436523,73.1222229003906,76.6893463134766,79.4131698608398,82.7085800170898,87.8046035766602,97.2809753417969,106.202911376953,95.6028442382813,90.5488662719727,87.7555389404297,86.1603698730469,101.856201171875,92.9949111938477,95.7665634155273,79.1470947265625,78.9127578735352,81.5144271850586,71.2596054077148,66.4771347045898,64.5701522827148,63.7521896362305,108.785102844238,108.639762878418,
20.625,,,,84.3392868041992,61.7248497009277,60.6647338867188,77.1066131591797,64.7567672729492,70.9432067871094,70.3119125366211,63.8503952026367,68.4235229492188,72.4929122924805,68.5985641479492,74.2921752929688,76.7396240234375,79.3163223266602,82.8948364257813,87.9541854858398,96.9222564697266,105.758773803711,95.7068634033203,90.1624755859375,87.9054565429688,86.2229995727539,101.621925354004,93.2070617675781,95.6429595947266,78.9395217895508,78.5411148071289,81.2212677001953,71.0229949951172,66.3477783203125,64.294189453125,63.4641456604004,108.4716796875,108.34937286377,
20.75,,,,84.1331787109375,59.7950820922852,62.4542083740234,77.6574935913086,65.5697326660156,71.088996887207,72.4229049682617,67.0488662719727,66.4224472045898,72.7914505004883,70.7346420288086,72.947265625,76.0936660766602,79.0953826904297,83.0542068481445,87.5533294677734,96.8482284545898,105.90119934082,95.5941696166992,90.086784362793,87.3861618041992,86.0482940673828,101.420501708984,93.2981872558594,95.3240051269531,78.8039016723633,78.2450714111328,80.9727020263672,70.8578872680664,65.8725509643555,63.9429130554199,63.0677871704102,108.473281860352,108.321914672852,
20.875,,,,84.3848037719727,60.6708106994629,61.3644485473633,77.6521759033203,66.8233184814453,71.2789993286133,69.4342956542969,64.8075942993164,66.6576766967773,74.3493881225586,69.2736358642578,71.8430938720703,75.1310501098633,79.4865875244141,82.8955917358398,87.8526382446289,97.1091766357422,106.167686462402,95.7859649658203,90.2576904296875,87.1449584960938,85.558349609375,101.452606201172,92.0579452514648,94.9352569580078,78.6272811889648,78.3246002197266,80.9332733154297,70.8469543457031,65.9629974365234,64.1006622314453,62.9570693969727,108.607704162598,108.413276672363,
21,,,,84.1201705932617,59.9572296142578,61.1388931274414,77.6242446899414,65.2531280517578,71.714241027832,76.9171752929688,68.0446624755859,67.2418441772461,73.5030822753906,70.5197525024414,72.6224746704102,75.3863983154297,79.2261810302734,82.8325347900391,87.9380798339844,97.3078994750977,106.431838989258,96.0387496948242,90.5500640869141,87.3134918212891,85.7943649291992,101.732513427734,92.3305053710938,95.2570266723633,78.8774795532227,78.6464004516602,81.1943206787109,70.9565505981445,66.3841400146484,64.385368347168,63.2329139709473,108.869186401367,108.679809570313,
21.125,,,,84.0882797241211,59.7626113891602,61.9951858520508,77.5439605712891,67.6806335449219,72.7365493774414,74.9001159667969,69.7559280395508,66.5863418579102,74.3019180297852,70.2557373046875,73.9893798828125,75.3460083007813,79.3324966430664,82.7186737060547,87.8906097412109,97.0849227905273,106.665306091309,96.0205993652344,90.4160385131836,87.5483322143555,85.9833679199219,102.036972045898,92.6130523681641,95.555908203125,79.2444686889648,78.9621963500977,81.5044860839844,71.2430419921875,66.5264587402344,64.583366394043,63.4991836547852,109.067604064941,108.896759033203,
21.25,,,,83.968132019043,58.7020416259766,59.2915496826172,76.9050445556641,67.1474761962891,72.2660675048828,73.9319686889648,69.8988265991211,66.9312133789063,72.7041015625,70.0840911865234,73.3578567504883,75.2261199951172,79.3436737060547,82.6972885131836,87.5451354980469,97.1078567504883,106.632850646973,95.3688735961914,90.299560546875,87.6470642089844,86.2508773803711,102.241516113281,92.8691711425781,95.8456115722656,79.5756301879883,79.2488250732422,81.7909088134766,71.486083984375,66.7737655639648,64.9838180541992,63.735279083252,109.078437805176,108.934921264648,
21.375,,,,84.2808837890625,57.8630256652832,59.9105491638184,77.1750259399414,66.4174728393555,72.2348327636719,71.9250717163086,70.32958984375,67.2248916625977,72.5523681640625,69.8377075195313,72.8600692749023,75.7452239990234,79.5312347412109,82.7786560058594,87.8601989746094,97.2446823120117,106.335739135742,95.3478240966797,90.4819107055664,87.5454788208008,86.2816925048828,102.210174560547,92.6770324707031,95.9297637939453,79.3737335205078,79.2822113037109,81.7838592529297,71.2863311767578,66.9952926635742,65.0091857910156,63.935375213623,108.918106079102,108.790245056152,
21.5,,,,84.2875823974609,54.8832550048828,58.9356307983398,77.4866790771484,67.6231994628906,71.2171096801758,72.5060424804688,69.3105392456055,69.9991073608398,74.9518661499023,69.5824890136719,72.7272109985352,75.4321517944336,79.5519866943359,82.9564208984375,87.9871368408203,97.305290222168,106.226844787598,95.5755310058594,90.6118392944336,87.7307281494141,86.2528228759766,101.860466003418,92.9440002441406,95.8061676025391,79.0733108520508,78.91552734375,81.4996337890625,71.3032379150391,66.536735534668,64.6482162475586,63.6486396789551,108.804626464844,108.655258178711,
21.625,,,,84.2883148193359,59.9123344421387,59.1590843200684,77.7689819335938,65.6557998657227,70.3911285400391,73.3702163696289,67.7989044189453,67.5885620117188,73.7845001220703,71.5823974609375,72.6375350952148,75.8606643676758,79.542594909668,83.3120269775391,88.0110931396484,96.951057434082,105.797622680664,95.7161331176758,90.2011260986328,87.8558654785156,86.242790222168,101.628921508789,93.1874160766602,95.7078857421875,78.956901550293,78.6024017333984,81.2309417724609,70.9589233398438,66.4510040283203,64.2872009277344,63.3749732971191,108.502426147461,108.375663757324,
21.75,,,,84.37841796875,60.8872604370117,61.3639221191406,78.1594924926758,66.1488037109375,70.611198425293,71.8306655883789,69.1783752441406,67.2658309936523,73.6342620849609,69.3622741699219,72.1862869262695,75.4344863891602,79.6774597167969,83.848030090332,87.6173858642578,96.9116134643555,105.924011230469,95.5960006713867,90.1255035400391,87.3769683837891,86.0639877319336,101.413764953613,93.321907043457,95.3739013671875,78.8716888427734,78.3130187988281,80.9897155761719,70.8948974609375,66.1575927734375,64.0202026367188,63.018180847168,108.497627258301,108.340209960938,
21.875,,,,85.05078125,62.8671951293945,61.3842620849609,78.4537734985352,66.4254608154297,73.2305603027344,74.3688507080078,68.2499237060547,69.254524230957,73.6352005004883,69.389030456543,72.5180740356445,75.6736450195313,79.5616302490234,82.8161010742188,87.6111679077148,97.1616973876953,106.188194274902,95.7925567626953,90.2984924316406,87.1338500976563,85.6516265869141,101.467102050781,92.1234436035156,94.970947265625,78.6925354003906,78.4306411743164,80.9596633911133,70.8184967041016,66.1716613769531,64.2248687744141,62.9495620727539,108.633987426758,108.434783935547,
22,,,,84.9629669189453,62.374439239502,59.5036010742188,77.7103500366211,66.872184753418,72.5297393798828,71.6236190795898,68.3744201660156,69.1377944946289,73.0842132568359,70.2982177734375,72.3047332763672,75.9444808959961,79.5605163574219,82.1269683837891,87.8052673339844,97.2933120727539,106.456878662109,96.0465850830078,90.504150390625,87.4129638671875,85.9089584350586,101.75609588623,92.4145965576172,95.2763214111328,79.0437164306641,78.6873092651367,81.2025299072266,71.015251159668,66.2354888916016,64.4132461547852,63.2308578491211,108.890426635742,108.702270507813,
